label,algo,size,median,mean,std,q25,q75,count,cv
SYCL-wg32,sort,16,142856.43155874338,144909.94312556816,3780.5039740569864,142646.5824830794,147168.49348419043,9,0.0260886443850239
SYCL-wg32,sort,32,182196.32834266464,182079.2525857457,442.7397097724196,182140.32808228012,182296.53456581195,9,0.0024315769286449716
SYCL-wg32,sort,64,230186.21238502036,230265.63078551603,368.28670834546574,229983.25525624104,230334.02217476984,9,0.0015993993853494848
SYCL-wg32,sort,128,285136.1048979587,285082.0161451245,580.2347392161332,284903.0938775502,285356.57816326484,9,0.002035325647903225
SYCL-wg32,sort,256,348720.28379052377,348830.00653920753,310.38875887541826,348710.2730673323,349099.063341646,9,0.0008897994812855397
SYCL-wg32,sort,512,420413.2709774446,420313.38258980773,614.538623907886,420217.103759399,420597.28721804573,9,0.001462096258085664
SYCL-wg32,sort,1024,501254.06971755513,501727.1231875422,880.16216177524,501234.3628888097,501791.9395781202,9,0.0017542646612035788
SYCL-wg32,sort,2048,601912.1774671745,601901.7091627839,1610.5503419514753,600251.7259635748,602427.4591274889,9,0.0026757696770651684
SYCL-wg32,sort,4096,698925.0814185807,699079.7107337107,1308.813752104482,698058.0419580425,700030.624875125,9,0.0018721953047826727
SYCL-wg32,sort,8192,814515.0298594845,822541.4941451987,14419.581051828143,813240.766978921,824178.6048009372,9,0.017530521140229228
SYCL-wg32,sort,16384,973213.264033264,986763.4710864706,36179.21666042749,965528.866943865,987933.2972972961,9,0.03666452774198518
SYCL-wg32,sort,32768,1152858.4606542904,1153170.436093919,1766.2458358709548,1152190.9982316522,1153267.5022104327,9,0.001531643355212676
SYCL-wg32,sort,65536,1420419.0343434343,1462606.6598204265,127881.22294565593,1419665.974747474,1420864.1333333363,9,0.08743377591440525
SYCL-wg32,sort,131072,2149085.5,2152170.387495646,14318.134614407121,2143928.9608150464,2151280.3072100333,9,0.006652881527223453
SYCL-wg32,sort,262144,2768405.294117645,2766726.6106753815,10139.840255529041,2762053.088235294,2771684.0862745116,9,0.003664923095908569
SYCL-wg32,sort,524288,5783537.225925927,5762639.806584362,100677.80210266828,5773074.8444444435,5805641.896296295,9,0.017470778233898004
SYCL-wg32,sort,1048576,11250920.452173913,11050436.158454107,534016.5295981137,10697233.156521741,11262892.243478255,9,0.04832538027827669
SYCL-wg32,sort,2097152,18445961.131578945,18457740.63011696,45024.45194105164,18427639.144736845,18480946.934210524,9,0.0024393262882666444
SYCL-wg32,sort,4194304,34847160.25,35833040.04444444,1670302.4985527482,34837171.2,36036813.550000004,9,0.0466134745051226
SYCL-wg32,sort,8388608,78285383.66666666,78336583.8765432,89432.35878248358,78265887.33333331,78371840.27777778,9,0.0011416423126572267
SYCL-wg32,sort,16777216,158995261.66666663,159017886.6419753,101284.04302090203,158936746.00000003,159074629.44444445,9,0.0006369349081398651
SYCL-wg32,sort,33554432,325931745.50000006,325842058.3888889,230657.7251725689,325631806.25,326010101.75,9,0.0007078819913949888
SYCL-wg32,sort,67108864,668697420.0,668290696.7777778,611535.8451849825,667727624.5,668770408.0000001,9,0.0009150746047095317
SYCL-wg32,sort,134217728,1381455152.0,1381501358.6666667,352680.94429668295,1381235965.0,1381868956.0,9,0.0002552881631886827
SYCL-wg32,sort,268435456,2874905044.0,2893050163.6666665,56057605.748181134,2874461987.0,2875516404.0,9,0.019376644916911306
SYCL-wg512,find,8,270705.0,347610.44444444444,209957.8029266304,269431.0,294033.0,9,0.6040031485883219
SYCL-wg512,find,16,89719.26997563173,94579.64694398125,8218.893322738995,89607.71065794522,94018.45453379497,9,0.0868991753332192
SYCL-wg512,find,32,89741.41577950536,90795.42435721615,2644.9664385647334,89644.4676376465,90534.17366599136,9,0.029131054315673997
SYCL-wg512,find,64,89952.65352589122,90263.02762598667,784.6334651334994,89639.80249804808,90661.42102524056,9,0.008692744812246958
SYCL-wg512,find,128,90434.5168832863,92919.42720919575,5390.225168064058,90034.17033505284,91023.79890274952,9,0.05800966848330524
SYCL-wg512,find,256,92592.27687725161,94542.66986853852,3491.8081403379265,91813.00221668095,98233.46425602633,9,0.036933673918806
SYCL-wg512,find,512,91373.60954503743,91195.56326937937,602.338750076042,90802.35748000523,91703.9194309687,9,0.00660491287604436
SYCL-wg512,find,1024,90519.06302990495,90914.72579691107,872.5905841509879,90419.36937233004,91018.26296418006,9,0.009597901511579273
SYCL-wg512,find,2048,90959.93255783536,91922.53551460234,2844.122221082062,90787.17128479939,91287.99333420492,9,0.030940423968508348
SYCL-wg512,find,4096,97151.89928893761,96692.80252062544,1254.6273480717794,96307.80767127019,97457.95644742265,9,0.012975395431362703
SYCL-wg512,find,8192,102725.77733343426,103877.17167601458,2278.7465089357415,102499.02950275397,103780.58982871792,9,0.021936932553795245
SYCL-wg512,find,16384,113807.0351612893,114512.38275985661,2993.178647087637,113604.1850000001,114234.53524193552,9,0.02613847144692306
SYCL-wg512,find,32768,131550.1450568024,133159.05001095383,4781.373057831599,131405.21500328643,131619.95925265245,9,0.03590723317294827
SYCL-wg512,find,65536,167742.81336847207,168315.3005377205,2158.6961700984834,167376.09655007187,167808.69310014366,9,0.01282531156230034
SYCL-wg512,find,131072,251160.4803852885,251334.3681455534,4947.200178376883,248397.53397548187,253370.3395796849,9,0.019683739294706595
SYCL-wg512,find,262144,337387.08220829203,337404.07277938514,222.80068917138075,337333.6111378987,337507.80520732875,9,0.0006603378771810532
SYCL-wg512,find,524288,514874.7922794131,514829.73607026174,361.8070348346068,514617.1591911775,514995.0073529417,9,0.0007027702742974988
SYCL-wg512,find,1048576,882608.6834804538,882602.4236373827,353.14436581830154,882405.5529634318,882841.8524590184,9,0.0004001171494215055
SYCL-wg512,find,2097152,1604745.545454544,1604931.3724587646,646.8902342903417,1604392.1415419998,1605536.7502876867,9,0.0004030641094013272
SYCL-wg512,find,4194304,3171716.5344036687,3175375.516309888,11841.000496581622,3170993.724770642,3181680.6788990838,9,0.0037290079348920846
SYCL-wg512,find,8388608,6760866.312849159,6759147.113594041,10523.304440859085,6749470.98324022,6764450.145251401,9,0.001556898268968661
SYCL-wg512,find,16777216,14027644.25,14434825.73888889,1073804.2820828878,14012753.887499997,14203630.075,9,0.07438983341447274
SYCL-wg512,find,33554432,42581919.75757575,42720097.21212122,215873.65275923954,42568894.57575758,42916327.636363626,9,0.005053210709876111
SYCL-wg512,find,67108864,82160024.5882353,82080009.18954247,155049.95659793558,82023435.35294117,82172702.76470588,9,0.0018890099809795093
SYCL-wg512,find,134217728,148882326.6666667,148811796.7777778,241123.83606338047,148653115.66666666,148951111.7777778,9,0.001620327428903054
SYCL-wg512,find,268435456,283320069.79999995,283234861.51111114,522246.4033155646,282781793.20000005,283695480.40000004,9,0.0018438634302616636
SYCL-wg512,for_each,8,51461.03633658444,52470.56696239977,1902.0237436238197,51349.82202016868,52203.54233757648,9,0.03624934613317221
SYCL-wg512,for_each,16,51093.925399910084,51613.05826315169,1283.563545719486,51034.589325758185,51355.39658394362,9,0.024868968995698237
SYCL-wg512,for_each,32,50967.37455453962,51097.54168044386,354.16797562600283,50907.27433043131,51222.020647341844,9,0.006931213596163093
SYCL-wg512,for_each,64,51191.51754385959,51634.57397212228,1223.0704918667857,51037.39862732142,51693.710195991924,9,0.02368704528340113
SYCL-wg512,for_each,128,51008.47086410644,51001.66258000982,406.2481487730941,50886.66214918717,51170.017725258724,9,0.007965390307341152
SYCL-wg512,for_each,256,46470.67931059644,47677.585693695495,4156.843988185907,43466.27109750775,51566.76479376212,9,0.08718654536938045
SYCL-wg512,for_each,512,42684.7314788799,42690.10888410184,307.5485492956091,42445.910149542564,42719.04870281927,9,0.007204210936321664
SYCL-wg512,for_each,1024,42474.564681787604,43258.99054431325,1676.3716157389663,42365.63125878814,42821.908693525766,9,0.03875198183419791
SYCL-wg512,for_each,2048,46188.09414277198,46260.76565253412,2465.4167854801626,43850.36617302117,48134.74340930567,9,0.053293903607172774
SYCL-wg512,for_each,4096,46911.238338119045,48505.171070952754,2306.0209481706324,46566.936902550566,50607.39223104199,9,0.0475417547707937
SYCL-wg512,for_each,8192,52244.94281546845,52309.32735349607,216.79104548149027,52180.388660333636,52467.14571022509,9,0.0041444051462650126
SYCL-wg512,for_each,16384,61996.245900186485,61985.10210875701,118.63786502667352,61910.56692669054,62031.86286676655,9,0.0019139738580815024
SYCL-wg512,for_each,32768,79734.67013770354,79855.44022103361,283.1375452846585,79626.29151018582,80003.58364629546,9,0.0035456262529009407
SYCL-wg512,for_each,65536,115535.51772278913,117012.56985082423,3876.4830474458217,115161.50133756899,115598.42049824473,9,0.033128774561466616
SYCL-wg512,for_each,131072,196280.98785871864,197101.95772013732,4736.99780677566,194461.84133554055,196823.4707505521,9,0.024033235699777604
SYCL-wg512,for_each,262144,292166.0241585793,291654.1127859225,1019.5354905248125,291246.9324798675,292303.1172826754,9,0.0034957007147475524
SYCL-wg512,for_each,524288,477795.7571721305,477742.7144049791,427.1762322964948,477466.81454917864,477955.69808743283,9,0.0008941554092112864
SYCL-wg512,for_each,1048576,852432.2355447363,852538.7884628396,214.74498939171386,852367.6536822903,852672.0060864282,9,0.0002518888199549341
SYCL-wg512,for_each,2097152,1614428.1829689303,1615491.936964583,2667.8234358203763,1613828.127733027,1616048.652474106,9,0.0016514000316417946
SYCL-wg512,for_each,4194304,3309471.5558194765,3305030.1807864876,28557.829737535736,3279674.729216151,3310659.558194777,9,0.008640716778791992
SYCL-wg512,for_each,8388608,6898749.609375004,6906285.155671296,26790.364963258584,6889021.166666669,6936993.234375001,9,0.0038791281216152655
SYCL-wg512,for_each,16777216,14120195.3670886,14121391.551336143,11036.240894653456,14115387.341772152,14128265.987341765,9,0.0007815264419609712
SYCL-wg512,for_each,33554432,28482234.049999993,28774294.15833333,741612.9162277847,28446059.85,28491989.825,9,0.025773452935004697
SYCL-wg512,for_each,67108864,57213129.0,58283156.698412694,2192029.0107035385,57208342.0952381,57222936.0,9,0.037609991202882755
SYCL-wg512,for_each,134217728,114160501.54545455,115962820.56565656,3713279.4430903727,114129200.54545452,114213332.09090906,9,0.03202129290213293
SYCL-wg512,for_each,268435456,248538726.6,243635487.73333332,7703637.890655882,235612143.6,250425707.8,9,0.03161952292880976
SYCL-wg512,inclusive_scan,8,244708.82713964052,263714.5747935436,28556.04476769114,241746.4262387381,290906.59712837794,9,0.10828390804735402
SYCL-wg512,inclusive_scan,16,280086.4203808764,280892.0395732036,1222.7371590101855,280048.0032414914,281793.6993517006,9,0.004353050235485675
SYCL-wg512,inclusive_scan,32,327223.3344155835,334249.7154452685,13947.445055651175,323190.62662337656,338909.87731910875,9,0.04172761983378559
SYCL-wg512,inclusive_scan,64,364998.56842408574,371641.01590960025,14611.798395386579,364960.41976375587,366391.24517430103,9,0.03931696925223351
SYCL-wg512,inclusive_scan,128,410067.4567828897,408950.28830940515,2783.092016125678,406184.49077058287,411287.8652212131,9,0.006805453121529617
SYCL-wg512,inclusive_scan,256,450568.56581911794,455949.9606623033,12874.777543764154,448647.99388477684,454585.7296427402,9,0.028237259906904087
SYCL-wg512,inclusive_scan,512,494201.617406749,502217.31280836754,18159.47901487756,492656.0575488455,499364.2213143869,9,0.03615860813983274
SYCL-wg512,inclusive_scan,1024,536493.9949436028,536325.7171874328,2994.8880737374816,534609.2769350461,537164.7440684553,9,0.00558408440572847
SYCL-wg512,inclusive_scan,2048,578841.3851322974,579791.1495170101,2902.7004989129487,578527.0088198242,579894.2179756413,9,0.0050064587935345645
SYCL-wg512,inclusive_scan,4096,629942.7217977523,630219.5658926336,1618.7990633563286,629265.8512359539,631092.5447191,9,0.002568627111828059
SYCL-wg512,inclusive_scan,8192,691991.2314130961,700360.3372722792,24344.35150565738,689350.690300344,695792.211225998,9,0.034759751816432496
SYCL-wg512,inclusive_scan,16384,766313.0896513563,770490.0699133006,17029.360666921657,763699.5091311582,766765.2141671287,9,0.02210198590727832
SYCL-wg512,inclusive_scan,32768,867733.3649318462,875566.9733581163,17652.65959539043,866123.3990086735,868614.9956629483,9,0.020161404133011193
SYCL-wg512,inclusive_scan,65536,1030299.5461254612,1062133.5126691265,45908.95919429611,1028155.2073800729,1099389.9999999998,9,0.043223341177633635
SYCL-wg512,inclusive_scan,131072,1306066.9245810083,1323287.7249120632,32003.34372852936,1304889.46461825,1317624.394785846,9,0.024184720470112487
SYCL-wg512,inclusive_scan,262144,1741337.5049875295,1741876.334026046,3377.261418568198,1740226.3042394016,1743222.8291770555,9,0.001938864058599523
SYCL-wg512,inclusive_scan,524288,2522105.334538878,2523231.3723126384,3695.156178219474,2520925.1482820967,2522735.4520795695,9,0.0014644539612048027
SYCL-wg512,inclusive_scan,1048576,4138160.5384615413,4139445.4444444445,3278.587049568243,4137208.3786982275,4141018.8106508884,9,0.0007920353326478645
SYCL-wg512,inclusive_scan,2097152,7389283.932291664,7425070.760416665,190796.17295767766,7293031.109374996,7411290.09375,9,0.02569620938494207
SYCL-wg512,inclusive_scan,4194304,13205847.584269665,13227213.243445693,98517.59853775645,13194572.213483145,13212030.662921349,9,0.0074480993633767555
SYCL-wg512,inclusive_scan,8388608,25906279.57142857,25902164.004535146,13232.862914139278,25895653.306122445,25913273.142857134,9,0.0005108786629496426
SYCL-wg512,inclusive_scan,16777216,51612839.884615384,51716124.20940171,272535.18432606815,51604360.423076935,51677892.61538462,9,0.005269830028688088
SYCL-wg512,inclusive_scan,33554432,102035806.30769232,102013997.03418803,62699.07883792406,101989685.92307694,102049618.6153846,9,0.0006146125106431392
SYCL-wg512,inclusive_scan,67108864,202607748.42857146,203554496.4920635,2973031.416978676,202506736.0,202807005.42857143,9,0.01460557967627403
SYCL-wg512,inclusive_scan,134217728,450314752.3333333,447850362.8148148,21544161.65950112,436473724.0,451017392.6666667,9,0.04810571442678408
SYCL-wg512,inclusive_scan,268435456,880106129.5,873951523.0,12804557.162843032,871560262.5000001,881336469.0000001,9,0.014651335715840421
SYCL-wg512,reduce,8,91536.62274828587,94471.09657792648,5274.819861988579,91316.7971465005,95248.06631595739,9,0.05583527717006579
SYCL-wg512,reduce,16,93075.53305621554,93276.72278672193,1967.6963252182202,92085.38888888912,93607.27823964115,9,0.0210952557769142
SYCL-wg512,reduce,32,92706.26818089923,93656.85724128124,3349.3611208302377,91357.0324189532,94553.88137763678,9,0.03576204903183465
SYCL-wg512,reduce,64,92741.42975206568,92915.95661157026,421.82664728470905,92659.18754998682,93026.82124766782,9,0.004539873049449738
SYCL-wg512,reduce,128,92942.59369999958,94066.30791111104,2078.388129478323,92649.18969999989,95011.24330000018,9,0.022094926181670894
SYCL-wg512,reduce,256,94619.96975806408,94899.7174880526,1094.7446231030935,94268.27647849458,95037.44025537705,9,0.011535804869397176
SYCL-wg512,reduce,512,100936.94848749037,100829.73590895877,2596.847482097632,100808.02360990035,101208.44469783359,9,0.025754778178159455
SYCL-wg512,reduce,1024,110800.8895883168,111443.90626267715,1183.498526326851,110720.06999874112,111945.3795795036,9,0.01061967913738867
SYCL-wg512,reduce,2048,115247.15374677072,116314.26750466574,5483.456140476483,111629.88929263549,121989.35255167965,9,0.04714345245957487
SYCL-wg512,reduce,4096,106800.06042690475,106864.06466693964,886.2556948480841,106162.16001228451,107721.84083230933,9,0.008293299507278274
SYCL-wg512,reduce,8192,112516.50530461372,113186.90818732258,2170.7150856964367,112295.83700369675,112675.94269410092,9,0.019178146310913774
SYCL-wg512,reduce,16384,123604.1770173212,126380.98636342266,5933.473572201647,122096.25813265692,127049.43683988076,9,0.04694910004214779
SYCL-wg512,reduce,32768,138863.99241888235,140263.9692038142,2342.4459182700807,138346.9446072986,142234.70170827824,9,0.016700268298170923
SYCL-wg512,reduce,65536,175913.46599241503,175844.7766399775,635.157823023235,175261.53704171928,176120.35347661164,9,0.0036120369064112125
SYCL-wg512,reduce,131072,252597.7330308532,252784.04502923987,635.9639329508357,252397.00980036377,252778.342286752,9,0.00251583889670439
SYCL-wg512,reduce,262144,345412.90252350265,345516.91893452127,467.5755507123379,345278.23998020944,345458.4349332012,9,0.0013532638348194691
SYCL-wg512,reduce,524288,536206.6679447858,536440.9098926383,743.8740498975446,535817.2917944792,536854.0552147236,9,0.0013866840432554283
SYCL-wg512,reduce,1048576,913907.5917700843,914175.6665940925,1119.617787349118,913389.1770084914,913998.7178314815,9,0.0012247293690505164
SYCL-wg512,reduce,2097152,1663021.753571428,1663243.2624338628,703.7991505802007,1662876.610714284,1663120.958333333,9,0.00042314865568751197
SYCL-wg512,reduce,4194304,3239026.9600938973,3238344.7908189874,6470.986552018401,3237263.2934272285,3241689.9460093887,9,0.0019982389059881017
SYCL-wg512,reduce,8388608,6657501.732954543,6658108.046717171,6975.755060440605,6653171.5056818165,6663483.232954547,9,0.0010477082996392727
SYCL-wg512,reduce,16777216,13454761.876543209,13455795.711934157,3210.897682275497,13453637.135802472,13458342.444444438,9,0.00023862562653412622
SYCL-wg512,reduce,33554432,27026900.30952381,27268282.097883597,722042.5623348214,27007151.904761903,27056013.380952388,9,0.02647920979190919
SYCL-wg512,reduce,67108864,54119405.0,55395849.53439154,2531052.394101819,54105403.9047619,54180600.52380952,9,0.04569028935155981
SYCL-wg512,reduce,134217728,112568985.0909091,115020050.37373738,4001496.9917140957,111453822.2727273,119165135.18181819,9,0.034789560417613594
SYCL-wg512,reduce,268435456,241028170.0,235061280.04444444,8743127.832045319,224062676.6,241222674.4,9,0.0371951000623846
SYCL-wg512,sort,8,110643.44932203428,110600.5268644069,444.14098810573347,110626.25169491452,110863.52415254274,9,0.004015722173278955
SYCL-wg512,sort,16,141838.39033078877,142859.86052586933,3080.9451494666964,141721.84702290068,142236.61007633677,9,0.021566205777645942
SYCL-wg512,sort,32,180701.418978481,180376.82751418775,512.2150725324473,179899.53513093095,180706.51607466844,9,0.0028396944307724804
SYCL-wg512,sort,64,227745.39941501463,231916.41057306927,6502.481910989952,227602.66883327873,240256.64218394496,9,0.028038041356893254
SYCL-wg512,sort,128,282978.1750555892,282888.54764952924,408.5462066284662,282530.685870225,283114.3121083486,9,0.0014441949312653487
SYCL-wg512,sort,256,547029.5664043284,517157.36590697925,81790.78078978935,529923.9264633551,561069.5366453507,9,0.15815453125442094
SYCL-wg512,sort,512,626041.7725703011,645764.7729540099,78845.07474581955,586598.8751850029,677546.816970893,9,0.12209565781228321
SYCL-wg512,sort,1024,838048.2323340473,819367.8175113009,118280.44495122175,708844.5733404707,904224.2612419715,9,0.14435573673186206
SYCL-wg512,sort,2048,714149.0088676669,758876.0525996666,135519.92408799974,713625.8376534793,715513.6937244196,9,0.17857978733648508
SYCL-wg512,sort,4096,837745.9976062238,841648.8234590064,10087.395987303627,835765.865948534,839807.6068222612,9,0.01198527902153593
SYCL-wg512,sort,8192,970980.7460097143,971135.353843781,529.7343710196496,970801.0818875774,971183.358084664,9,0.0005454794421013982
SYCL-wg512,sort,16384,940347.5651821849,970501.1360323887,66700.93304755684,939918.8000000007,942269.7570850202,9,0.06872834103033015
SYCL-wg512,sort,32768,1099648.9623529403,1091492.0244008712,41019.96372033419,1097517.0086274492,1100586.684705882,9,0.037581551494020655
SYCL-wg512,sort,65536,1248447.466546113,1249322.7382961626,4786.684872215944,1247241.1030741413,1252116.2350813728,9,0.0038314237990609754
SYCL-wg512,sort,131072,2135553.108527133,2152066.1619293713,24352.72162062921,2133356.7937984467,2177982.272868218,9,0.011315972552998323
SYCL-wg512,sort,262144,3310312.7985074627,3309215.3946932014,24110.26645756366,3295208.972636816,3325830.828358208,9,0.007285795447533548
SYCL-wg512,sort,524288,5211482.222641509,5260812.484696017,93522.14510226238,5203409.811320757,5288622.109433963,9,0.017777129554479135
SYCL-wg512,sort,1048576,10909459.507812502,10607297.643229166,701170.0076755282,9866338.765625002,11237680.101562506,9,0.06610260513648336
SYCL-wg512,sort,2097152,20123583.507246375,20122876.49114332,12796.490447026352,20117089.275362317,20127706.623188406,9,0.0006359175564516569
SYCL-wg512,sort,4194304,38701196.36111112,38707814.324074075,20268.047460069363,38698871.30555555,38712585.3611111,9,0.0005236164276902554
SYCL-wg512,sort,8388608,78113250.49999999,78147361.99382716,80771.79119343557,78103589.3888889,78139720.66666666,9,0.001033583081151424
SYCL-wg512,sort,16777216,157791888.99999997,157796569.2222222,58221.18138180288,157737538.00000003,157844119.2222222,9,0.00036896354381324344
SYCL-wg512,sort,33554432,325628679.25,324461561.25,2091714.9084104374,324363923.5,325694665.0,9,0.006446726386793029
SYCL-wg512,sort,67108864,667947282.4999999,667693327.8333334,755735.3520684913,667099087.5,668176135.0,9,0.0011318599730820353
SYCL-wg512,sort,134217728,1380693761.0,1375734584.1111112,12255149.176230185,1379720088.0,1380909829.0,9,0.008908076687007526
SYCL-wg512,sort,268435456,2872583871.0,2904567934.3333335,61318652.54731553,2871759229.0,2883311055.0,9,0.02111110978762134
SYCL-wg64,find,8,331399.0,343233.1111111111,33859.52955389532,325083.0,341415.0,9,0.09864878549824509
SYCL-wg64,find,16,91103.9164276401,94004.61812255534,6534.286396422983,90942.17900912616,91494.39661016945,9,0.06951027010081705
SYCL-wg64,find,32,91035.1769563503,91437.30009029877,753.241533757763,90845.54482894223,91890.74092279475,9,0.008237792815556677
SYCL-wg64,find,64,90899.95498266013,90945.34929878508,238.25390453934176,90820.11731989807,91009.28011516048,9,0.00261974808361668
SYCL-wg64,find,128,91245.36227485666,91342.7640327534,597.9145238107731,91130.04473180676,91511.67427591173,9,0.006545833489299434
SYCL-wg64,find,256,92822.69030903502,93559.72142393695,2522.75656005115,92229.51577980466,93419.15169608289,9,0.026964130735490956
SYCL-wg64,find,512,92411.51006892779,92380.65667282368,1330.8990284118017,91085.88329503979,93193.89579672947,9,0.014406685082628585
SYCL-wg64,find,1024,91154.41567948919,91308.74729727732,746.6981886628231,90987.72773858694,91244.5009317182,9,0.008177728977397639
SYCL-wg64,find,2048,91988.03134962765,92026.85436592257,409.75002424076496,91757.7122077572,92068.74873804417,9,0.004452504946126844
SYCL-wg64,find,4096,97773.70442026954,98391.82543070459,2433.297971196398,96975.27850454392,98749.28896998057,9,0.024730692418244864
SYCL-wg64,find,8192,101365.74413961389,103170.58409951761,3337.1872911838864,101203.5197811135,103320.8773201211,9,0.032346306074654566
SYCL-wg64,find,16384,112050.49092815068,112013.68995331913,323.30895934164994,111992.49213773035,112143.89178292057,9,0.0028863343353512103
SYCL-wg64,find,32768,130011.29774757991,129958.39097790996,194.7240642714299,129942.85359270354,130100.18922189127,9,0.0014983569956981745
SYCL-wg64,find,65536,167129.11314475877,167758.5153315901,2133.5946488981867,167004.05312574227,167203.64559068167,9,0.01271824947115764
SYCL-wg64,find,131072,249509.72616525466,250606.8333137161,2863.713859559438,249264.63841807892,251155.00547316347,9,0.011427118014673474
SYCL-wg64,find,262144,341979.97651088826,341983.678764646,249.96416599837332,341790.6466846095,342157.5020797639,9,0.0007309242560970264
SYCL-wg64,find,524288,525546.9688672172,525536.6392431443,114.62162141900674,525495.1586646666,525633.0806451618,9,0.00021810395862043028
SYCL-wg64,find,1048576,894111.8353541811,894162.5152804368,506.47398413682384,893806.8289725599,894320.8768347154,9,0.0005664227424899131
SYCL-wg64,find,2097152,1631618.404205608,1631683.605529595,1277.9085555046859,1630728.0595794395,1632626.658878505,9,0.0007831840383601302
SYCL-wg64,find,4194304,3253824.8901869194,3254595.8206126685,11021.355634347543,3245428.408878505,3263055.06074766,9,0.0033863976486864667
SYCL-wg64,find,8388608,6945943.148571429,6951625.021587303,24789.52952901438,6944494.0228571445,6964356.371428569,9,0.003566004991931232
SYCL-wg64,find,16777216,14840902.337662341,14816080.574314574,437368.29113481805,14397559.389610387,15015336.766233763,9,0.029519837513103678
SYCL-wg64,find,33554432,43528547.424242415,44202880.00673401,2089650.9285941208,43321785.3030303,43682354.48484848,9,0.04727409002028321
SYCL-wg64,find,67108864,83797296.0,83661480.73202613,336625.18697807356,83581510.47058822,83836826.29411764,9,0.004023658008830955
SYCL-wg64,find,134217728,153218170.11111113,153135234.81481484,265996.5202642419,153124765.7777778,153312291.11111107,9,0.001737004031671152
SYCL-wg64,find,268435456,292023798.6,296512574.04444444,11121529.562132673,291938985.0,292154873.2,9,0.03750778393791037
SYCL-wg64,for_each,8,43243.345059777224,43694.226554746376,1421.1876598514089,43111.73636113772,43316.48495259022,9,0.03252575390185112
SYCL-wg64,for_each,16,51338.99306510234,49192.48206193544,4538.053787411758,44783.70066904955,51849.20981883729,9,0.09225096187864955
SYCL-wg64,for_each,32,50732.49976170089,49931.109769573195,3450.8387460719305,50688.27404441864,51587.25523464582,9,0.06911199775044431
SYCL-wg64,for_each,64,51190.73520591068,51640.077503880915,1190.3230076644177,51068.79814936738,51539.04407139248,9,0.023050372214777584
SYCL-wg64,for_each,128,51361.227489218094,51609.61022147225,623.6385379029481,51166.69521845134,52030.195424714446,9,0.012083767639916847
SYCL-wg64,for_each,256,51536.33502725034,51855.562568534195,1250.2285082880103,51238.30251141534,51643.34868905583,9,0.02410982441152119
SYCL-wg64,for_each,512,51520.25858140395,51698.037331046704,1160.833695045441,51295.300294009816,51658.12965821409,9,0.022454115377960677
SYCL-wg64,for_each,1024,51673.42407489323,52095.86872819311,1236.5090585765636,51492.60305174714,52223.10614772253,9,0.023735261331910427
SYCL-wg64,for_each,2048,51861.34511721621,51903.576277935485,231.2023694288985,51794.47637001678,52058.309541585666,9,0.004454459326479666
SYCL-wg64,for_each,4096,54419.655739612914,54352.359398774955,252.30242100571564,54334.9422741202,54486.14474143626,9,0.0046419773455391574
SYCL-wg64,for_each,8192,59760.8269140742,59793.99732826421,178.86143879511098,59675.94003489822,59843.840915861845,9,0.0029912942232842563
SYCL-wg64,for_each,16384,69304.25110701997,69921.90949798489,1125.9172383629057,69138.27334693236,70957.49499975133,9,0.016102495576087693
SYCL-wg64,for_each,32768,87808.96460996845,87630.52163410412,525.8941813704714,87397.41683651395,88004.08282379119,9,0.006001267270395929
SYCL-wg64,for_each,65536,122643.23870910413,122829.0556543385,635.214924896105,122539.04516358493,123029.62197723979,9,0.005171536339770502
SYCL-wg64,for_each,131072,204461.32221894318,204997.23130389172,1052.6743032086424,204293.2022720569,205352.71377987566,9,0.005135065954369591
SYCL-wg64,for_each,262144,298418.93027718464,298642.1220090023,893.560226806864,298202.4972281451,298608.12515991385,9,0.002992077007743497
SYCL-wg64,for_each,524288,485638.91891891893,485940.55655655666,963.0341279488345,485462.67013166996,485774.6379071385,9,0.0019817941000294975
SYCL-wg64,for_each,1048576,862752.0424615388,863086.7955555557,2228.3412754052447,861791.372923077,863033.2732307704,9,0.0025818275599627217
SYCL-wg64,for_each,2097152,1625332.7668997652,1627830.546361047,5684.320651086552,1624783.7482517494,1628069.5827505833,9,0.003491960919269904
SYCL-wg64,for_each,4194304,3292050.091346157,3298110.55315171,20746.617149903777,3284967.867788461,3312674.7475961526,9,0.006290455342704655
SYCL-wg64,for_each,8388608,6855731.520833332,6838509.85011574,30678.90004132499,6801168.854166664,6856115.140624996,9,0.004486196658882601
SYCL-wg64,for_each,16777216,13939522.063291142,13940873.987341775,7245.799966804487,13935557.721518988,13941254.227848101,9,0.0005197522030099136
SYCL-wg64,for_each,33554432,43134043.62499999,43184736.03611112,154846.34750688638,43062058.8,43306363.625,9,0.0035856731271300055
SYCL-wg64,for_each,67108864,86342237.26666667,86335288.5037037,99235.54260091051,86250161.66666666,86381699.73333332,9,0.0011494204087434468
SYCL-wg64,for_each,134217728,117569002.75000001,152780335.0,57998019.44355175,117308985.75,170497998.50000003,9,0.37961704589502143
SYCL-wg64,for_each,268435456,249065423.4,243646256.68888888,9167433.903209465,232687981.4,249204907.6,9,0.03762599938038585
SYCL-wg64,inclusive_scan,8,241840.35175153424,246849.68464347342,9728.81183575281,241538.75207656168,245613.60473095102,9,0.039411886832280925
