label,algo,size,median,mean,std,q25,q75,count,cv
SYCL-wg256,sort,524288,182877078.5,183376094.05555558,16144441.567476297,167381383.00000003,189700339.16666666,9,0.08804005587874056
SYCL-wg256,sort,1048576,452613939.75,428176394.0555556,71608350.37997627,371305014.25000006,500218073.99999994,9,0.16724030416932592
SYCL-wg256,sort,2097152,695863346.0000001,752526736.2777778,128986618.92727637,636703903.0,892953914.5,9,0.17140469927391916
SYCL-wg256,sort,4194304,2103238389.0,2237376065.2222223,589999851.2342163,1842730845.0000002,2362966320.0,9,0.26370169074621613
SYCL-wg256,sort,8388608,4026303153.0000005,3864644022.0,768040353.2056848,3504521239.0,4351763901.0,9,0.19873508370590226
SYCL-wg256,sort,16777216,5854343313.0,5888974997.444445,1084802442.7305555,4834576326.000001,6801834070.000001,9,0.18420904201517443
SYCL-wg256,sort,33554432,9789700927.0,11171764074.333334,2040831649.113627,9692771227.000002,13763778220.0,9,0.18267765372904296
SYCL-wg256,sort,67108864,21454118730.0,23967259966.666668,4030650700.6732454,21225153957.0,28262258977.0,9,0.16817319569608785
SYCL-wg256,sort,134217728,42130646799.00001,41869081190.77778,1763318984.5731456,40369862957.0,42764977862.0,9,0.042115062820187704
SYCL-wg256,sort,268435456,95563171913.0,97344554815.88889,8665968176.02916,94975027484.00002,100354329307.0,9,0.08902365615025314
SYCL-wg32,find,8,147815.0,177788.77777777778,55794.98999412442,136981.0,233057.0,9,0.31382740064653486
SYCL-wg32,find,16,144213.1637747337,143010.69801003457,4490.673846633893,140245.58051750413,145584.39827498718,9,0.03140096446713936
SYCL-wg32,find,32,143263.8239182694,144138.03970797732,6117.896722581457,140322.0268429491,145635.29086538503,9,0.04244470602608633
SYCL-wg32,find,64,172715.3558658723,173750.76378388505,11903.723257720194,164745.39491238966,181504.52743929563,9,0.06851033629139208
SYCL-wg32,find,128,158629.23651675286,162083.13256286195,14174.45090393591,154415.78319297612,165597.26249776076,9,0.08745173343955778
SYCL-wg32,find,256,139440.2191099238,139472.1640099511,9846.289217169315,129963.53128167299,142672.43453422954,9,0.07059680537018698
SYCL-wg32,find,512,148155.86926877478,157355.58899868256,23242.23044458066,146584.6214426882,157905.34901185826,9,0.14770514725584516
SYCL-wg32,find,1024,212784.4043501516,218671.13981498004,24007.152338140062,193251.29399179868,243329.38759137117,9,0.10978656057883435
SYCL-wg32,find,2048,213649.672374253,227059.9129762691,27611.409237640175,209989.51612903186,223276.7261886554,9,0.12160406861657677
SYCL-wg32,find,4096,297973.7063124105,302029.71699159953,36566.64891113853,267366.84718259686,312974.5495720402,9,0.12106970557521521
SYCL-wg32,find,8192,361448.85143876803,385836.24797382695,51742.930043837216,355321.00446129724,430544.20878875867,9,0.1341059330624301
SYCL-wg32,find,16384,468412.41259188263,477887.08224139776,58022.172384862526,439629.87695749535,487634.3956535635,9,0.1214139794545722
SYCL-wg32,find,32768,766143.0327479832,760615.2226968304,65594.5095605336,694000.148077837,775078.0863787385,9,0.08623875463333787
SYCL-wg32,find,65536,1375539.7444897948,1391769.9385941038,166122.3132620234,1294211.7738775508,1484044.8146938775,9,0.11936046946798681
SYCL-wg32,find,131072,2764082.856850717,2760392.0911156554,271537.6026974534,2523223.1963190204,2999743.370143148,9,0.09836921485588929
SYCL-wg32,find,262144,4734482.19205298,4829193.257174394,346817.0869833557,4542195.347682123,5072608.115894041,9,0.07181677529018203
SYCL-wg32,find,524288,8740532.175572518,9105945.362171331,804027.3093372238,8548120.59541985,9618996.389312975,9,0.08829696174955982
SYCL-wg32,find,1048576,16994359.285714276,17252681.507936507,1538326.0782693378,16113949.47619047,17364008.059523813,9,0.08916446278578107
SYCL-wg32,find,2097152,36251369.242424235,35763946.86531987,3420591.364483496,32640232.424242433,37228276.51515151,9,0.09564356465925822
SYCL-wg32,find,4194304,63042527.89999999,66101813.93888889,6122601.66971192,60971868.45,72065369.14999999,9,0.09262380719797288
SYCL-wg32,find,8388608,120177359.9,122400539.08888891,5527207.676482821,119066975.20000002,124246853.9,9,0.04515672657674235
SYCL-wg32,find,16777216,235545442.16666672,237666114.0,5058731.583817758,235395095.5,237353283.33333334,9,0.02128503512207785
SYCL-wg32,find,33554432,485319280.6666667,484752205.7777778,20243570.776063055,467451031.6666667,494314130.33333343,9,0.04176065737252818
SYCL-wg32,find,67108864,958594462.0,997215638.8333335,90956692.34164877,936638230.5,1018281177.0,9,0.09121065574950388
SYCL-wg32,find,134217728,199247119.14285713,202776963.30158728,12621577.593616234,195075052.5714286,203176090.14285713,9,0.062243646359593334
SYCL-wg32,find,268435456,389094192.0,414106986.0370371,43563910.89811734,381813345.3333333,436833727.3333333,9,0.10519965218413643
SYCL-wg32,for_each,8,122623.00000000001,154549.44444444444,61567.56808805897,117977.00000000001,167463.00000000003,9,0.39836809707970533
SYCL-wg32,for_each,16,118016.77494415508,118966.68967692548,10262.294591809617,108126.82343633649,126644.64808265088,9,0.08626191600084565
SYCL-wg32,for_each,32,116425.34162272743,117338.59452795048,7389.654305946016,111884.9749744236,122767.57401432347,9,0.06297718440956589
SYCL-wg32,for_each,64,160479.91992965958,168875.68617949722,23318.520310878794,157046.8791324736,163785.97854630707,9,0.13808098038514344
SYCL-wg32,for_each,128,154445.82182368674,160792.38714853209,15672.511600634678,153794.26854547535,156339.70408757488,9,0.09747048276705528
SYCL-wg32,for_each,256,161753.02726637205,165562.18299282764,9043.452630729924,161105.16359822903,168106.3542297837,9,0.054622695033694366
SYCL-wg32,for_each,512,163621.35262792325,166122.8519976332,6288.872112763892,162445.57142857133,166538.50636721446,9,0.037856755028823436
SYCL-wg32,for_each,1024,180507.99777448172,188844.4061297947,18755.057370379986,179078.79821958524,184430.2476508415,9,0.09931486854574577
SYCL-wg32,for_each,2048,187826.58584515395,188231.19764578418,6043.4647793331205,187644.2992021284,191212.44592198572,9,0.03210660536042377
SYCL-wg32,for_each,4096,217220.15792327523,232093.4880032533,45695.537861801124,215735.57462383067,219193.51416565018,9,0.19688418772507998
SYCL-wg32,for_each,8192,247146.3945040477,247903.60750360735,7051.129316564945,245855.12460003715,248531.8447204959,9,0.028443028270422974
SYCL-wg32,for_each,16384,308813.4223496915,307718.9191039351,7875.836117735839,301758.1865306988,314561.9800297422,9,0.0255942538101653
SYCL-wg32,for_each,32768,390631.17351724155,390932.7605210724,13190.02724669382,382766.9095172407,391519.5296551722,9,0.033739887210048336
SYCL-wg32,for_each,65536,573897.1898437494,570813.5435329857,19353.82375029079,557697.8199218748,578837.8667968746,9,0.03390568421082389
SYCL-wg32,for_each,131072,908401.7768014062,904208.465468984,23504.11241899122,889656.1546572932,917567.0322202698,9,0.025994130022660634
SYCL-wg32,for_each,262144,1696075.3600478498,1740748.4633173845,129344.57360792981,1663931.4114832524,1771956.6375598095,9,0.0743039998791295
SYCL-wg32,for_each,524288,3079769.5206463183,3091588.9742669063,90219.93413109898,3021897.928186716,3142707.141831237,9,0.02918238319584265
SYCL-wg32,for_each,1048576,6103784.577586211,6241636.245689655,457525.72288160806,5940452.801724139,6236617.646551725,9,0.07330220872732945
SYCL-wg32,for_each,2097152,10424946.54,10405951.221111113,196089.16138596044,10347213.320000004,10435507.949999997,9,0.01884394393355831
SYCL-wg32,for_each,4194304,19870713.55000001,20328854.345833335,1340755.2330911534,19789127.6,20047394.124999993,9,0.06595331002339336
SYCL-wg32,for_each,8388608,36066336.1025641,36123885.23076924,612825.0349397494,35712920.07692308,36205417.846153855,9,0.01696453831100547
SYCL-wg32,for_each,16777216,67521494.5,68651061.47222221,4107150.8852010984,66327764.6,70033231.15,9,0.05982647314001031
SYCL-wg32,for_each,33554432,131478508.63636364,130072248.94949497,11309611.159650743,124199438.54545455,137262777.00000003,9,0.08694868621854988
SYCL-wg32,for_each,67108864,242946466.0,245391934.0,14222377.062966809,239040275.16666672,253082420.33333337,9,0.057957801754668956
SYCL-wg32,for_each,134217728,464228372.75,459138641.4444445,32433886.083057396,432115550.00000006,487376288.5,9,0.07064072407632865
SYCL-wg32,for_each,268435456,756061527.5,836373861.1666667,122749677.91061354,747546688.0000001,911929269.0,9,0.14676412500432368
SYCL-wg32,inclusive_scan,8,203020.6711978472,210478.91305518188,27070.542093734097,188095.01924629833,230307.1885598928,9,0.1286140340654312
SYCL-wg32,inclusive_scan,16,196635.02076934354,209444.44254302565,24889.48708952379,191674.1765394178,217812.3001316359,9,0.11883574845587419
SYCL-wg32,inclusive_scan,32,195073.6400944257,204436.7044166012,30862.622362825507,186125.67968040708,207522.5418558198,9,0.1509641942766483
SYCL-wg32,inclusive_scan,64,227635.00117567964,244771.90881946762,34265.776705129254,223925.58061807265,251944.36815586177,9,0.13999064218762985
SYCL-wg32,inclusive_scan,128,208525.51255634232,208343.7946865088,868.7415887423037,207949.55870358457,208820.01974672652,9,0.0041697502440592666
SYCL-wg32,inclusive_scan,256,215596.96334586496,215788.64444096343,1928.7004709674607,214785.50109649074,217058.58975563874,9,0.008937914578239656
SYCL-wg32,inclusive_scan,512,223329.80624104405,223813.32188788045,2608.2394487885,222924.4137876135,223859.08708804304,9,0.011653638071173889
SYCL-wg32,inclusive_scan,1024,325572.74918262527,325574.4684467279,2503.838845089869,324560.22139187256,326498.2160205517,9,0.007690525786728144
SYCL-wg32,inclusive_scan,2048,357270.2998991932,356761.4780465946,1916.222425447255,355694.6517137098,357805.63835685444,9,0.005371158444401859
SYCL-wg32,inclusive_scan,4096,458440.8466796875,458306.7824074073,2198.979647773565,457395.88802083395,459232.85774739465,9,0.004798051724704357
SYCL-wg32,inclusive_scan,8192,622266.1042316261,623618.7340757239,6263.355729402664,619651.4075723828,623800.8160356347,9,0.010043565703146637
SYCL-wg32,inclusive_scan,16384,987443.3508902086,988088.5036267729,5190.387649203182,985151.4332344215,989083.8983679529,9,0.00525295824225451
SYCL-wg32,inclusive_scan,32768,1841573.019788917,1843754.2477279396,12098.225827834729,1833197.1609498677,1857335.7928759907,9,0.006561734484269466
SYCL-wg32,inclusive_scan,65536,2783179.1785714314,2787342.1538800714,22111.974635628674,2774077.6884920653,2803837.865079365,9,0.007932996171585207
SYCL-wg32,inclusive_scan,131072,4756112.073578595,4743756.685990339,34074.5348822572,4716077.839464887,4770596.043478261,9,0.007183027532354047
SYCL-wg32,inclusive_scan,262144,8482799.43030303,8496606.957575759,41423.363632585904,8474836.957575759,8521824.042424245,9,0.004875283020553509
SYCL-wg32,inclusive_scan,524288,15285957.835164836,15322344.029304028,111168.56816222,15268195.670329668,15334584.450549448,9,0.007255323855776231
SYCL-wg32,inclusive_scan,1048576,29008075.89795918,29094906.768707484,348128.4143586225,28859171.999999996,29377175.91836735,9,0.011965269974092026
SYCL-wg32,inclusive_scan,2097152,55787715.19999998,56335570.77333334,1483715.7156079025,55309847.640000015,56427225.04,9,0.02633710274415512
SYCL-wg32,inclusive_scan,4194304,108265343.53846154,108364968.71794873,323652.191446752,108157471.0,108499091.84615384,9,0.002986686521260858
SYCL-wg32,inclusive_scan,8388608,212093934.2857143,212594138.6190476,1379135.0646141125,211616415.0,213541754.7142857,9,0.006487173510862483
SYCL-wg32,inclusive_scan,16777216,422557086.66666675,422465211.0000001,1287902.5332956272,422369498.3333333,422650021.6666667,9,0.003048541039029192
SYCL-wg32,inclusive_scan,33554432,844966163.0,849133580.3333334,11328777.20326585,843564377.0000001,846201696.5000001,9,0.013341572475344407
SYCL-wg32,inclusive_scan,67108864,1743350752.0,1734387226.4444444,34233386.74654725,1733953540.0000002,1757226478.0000002,9,0.019738029792070663
SYCL-wg32,inclusive_scan,134217728,1904285620.0,1925836644.4444444,38979159.23698212,1898393343.0000002,1945599193.0,9,0.02024011711970858
SYCL-wg32,inclusive_scan,268435456,3921998628.0000005,3903734380.888889,54593282.0466288,3847063059.0000005,3942666022.0,9,0.013984886449727604
SYCL-wg32,reduce,8,196899.0694366986,198130.73267955618,2930.6659517444214,196420.6617401008,200384.48298940336,9,0.01479157681450808
SYCL-wg32,reduce,16,198416.9369847703,198833.59938211256,2847.316059249704,196840.53681710287,201748.59550090847,9,0.014320095135318733
SYCL-wg32,reduce,32,198738.90212164063,199542.86597516912,2944.4078506090427,197516.12729844448,201100.22673267327,9,0.014755766066702888
SYCL-wg32,reduce,64,188979.60427948702,188541.18472534072,3242.7192137227903,185566.90833443459,190359.17619865283,9,0.017198996699032385
SYCL-wg32,reduce,128,179557.3405521787,180230.9852527298,3335.336686715301,178402.25987841908,182017.20250759894,9,0.01850590053668246
SYCL-wg32,reduce,256,181754.984254001,181632.13891757,3477.8220314426644,180042.91120289094,183659.71463603576,9,0.019147613699693325
SYCL-wg32,reduce,512,184060.10669678397,183936.43540910006,4989.864255975471,181263.91044379468,186795.78939675805,9,0.02712819917857668
SYCL-wg32,reduce,1024,281771.9095022625,281345.44457560044,5922.335539821082,276487.0830218375,283952.6622073575,9,0.021050049517434746
SYCL-wg32,reduce,2048,302262.58428475505,300778.53369151556,14746.867525374417,294698.68793373666,311034.57421088,9,0.04902898935101232
SYCL-wg32,reduce,4096,363499.1766227062,354747.02939401794,13557.9678571496,341434.66873545526,365037.15153866104,9,0.03821869313552658
SYCL-wg32,reduce,8192,434587.11011809873,432518.842359116,19418.94089277799,419643.580274497,448185.23938716814,9,0.0448973292975168
SYCL-wg32,reduce,16384,617187.5142024759,604434.6108683337,24678.84502323131,578575.4268026225,623626.5757465402,9,0.04082963579431291
SYCL-wg32,reduce,32768,972575.5747368431,958132.0552826513,39620.271467841354,936327.4035087721,992333.5438596472,9,0.04135157700798694
SYCL-wg32,reduce,65536,1716080.8666666667,1612393.0290705804,167359.76751894475,1406754.055345913,1742583.8792452854,9,0.103795888782411
SYCL-wg32,reduce,131072,3100865.8267898383,3030887.62714909,228912.53377728074,2902012.7136258697,3233557.8060046216,9,0.07552656579109143
SYCL-wg32,reduce,262144,5783976.659482759,5736450.681992337,302396.694741703,5502651.6594827585,5959849.297413792,9,0.05271494718693843
SYCL-wg32,reduce,524288,11202002.52380952,10841611.82892416,541960.7147887311,10203585.44444444,11237156.682539683,9,0.049988942911868776
SYCL-wg32,reduce,1048576,19984338.092307694,20247441.62051282,1037119.8342321572,19243163.26153847,21260488.06153846,9,0.05122226569017214
SYCL-wg32,reduce,2097152,40449389.5945946,40138475.51351353,2001876.6227966899,37866306.54054055,41365768.972972974,9,0.04987425648796035
SYCL-wg32,reduce,4194304,79028402.68421052,77562140.50877194,3363600.603041546,74105200.15789475,79778815.21052632,9,0.04336652625853121
SYCL-wg32,reduce,8388608,144750581.33333337,146700020.7160494,6320694.305944853,142568671.44444445,146471381.11111113,9,0.043085844671958876
SYCL-wg32,reduce,16777216,307145306.0,301015490.3333333,15485994.48215742,285943820.2,309031963.6,9,0.051445839099538725
SYCL-wg32,reduce,33554432,619022340.5,608047190.6666666,26205207.457406677,586264094.5,624914099.5,9,0.04309732510839353
SYCL-wg32,reduce,67108864,1186120637.0000002,1204068858.2222223,65213951.221787654,1143960385.0,1269289329.0,9,0.05416131376246573
SYCL-wg32,reduce,134217728,742126665.5000001,726799694.6666666,42949998.81241415,677317896.5000001,766622190.5,9,0.05909468472205726
SYCL-wg32,reduce,268435456,1768564409.0,1760881453.5555556,71048024.30029334,1759311415.0000002,1793523640.0,9,0.040347988308261085
SYCL-wg32,sort,8,329188.0,342707.8888888889,45253.24392086286,304418.00000000006,358674.0,9,0.13204611095350258
SYCL-wg32,sort,16,309356.7854286981,324916.92845155235,33276.05707950263,302038.58485117665,327313.6357174601,9,0.10241404545489648
SYCL-wg32,sort,32,518541.9470887767,463339.9451209012,95522.27201866015,356195.26234226214,535003.6617223808,9,0.20616023510283604
SYCL-wg32,sort,64,406930.95358255354,421437.0649705782,73141.94495626987,351535.62180685333,490442.18785046804,9,0.1735536596938291
SYCL-wg32,sort,128,608168.0056140362,623919.5520077976,104718.72558560157,594347.4385964915,637698.6968421056,9,0.1678401089509258
SYCL-wg32,sort,256,692884.7554651772,667586.310173417,52631.97310287448,638837.8774783945,698450.5027961343,9,0.07883920371165554
SYCL-wg32,sort,512,694742.2170252573,758704.1422929008,110217.4305275675,693247.502806362,764634.58138447,9,0.14527063236332985
SYCL-wg32,sort,1024,980039.4542936272,1003209.0666358875,47060.775873209655,962798.5671745148,1038346.7576177298,9,0.04691023779422267
SYCL-wg32,sort,2048,1762171.257718122,1780347.0013422824,45489.98454842947,1754117.7355704694,1787078.9315436264,9,0.025551190028759874
SYCL-wg32,sort,4096,3936311.1803278695,3952659.383294301,311302.68806208053,3688988.5199063234,4222562.271662764,9,0.07875778251416865
SYCL-wg32,sort,8192,7762307.139393937,7777761.57037037,495205.470879071,7437134.715151511,8137617.442424242,9,0.06366940750222685
SYCL-wg32,sort,16384,15736017.925531914,15710963.72104019,371468.67173596413,15667661.712765966,15944634.861702127,9,0.023643913787318577
SYCL-wg32,sort,32768,20544821.562500007,20546989.48090278,683416.5417656787,20009604.828125004,20829216.453125004,9,0.03326115207295328
SYCL-wg32,sort,65536,36476832.184210524,36918378.87134503,1809193.1572150157,35968014.7368421,36995187.89473684,9,0.04900521671116114
SYCL-wg32,sort,131072,59187352.1,60492547.87777778,3852742.8871783544,58448440.85,61575882.95,9,0.06368954561085165
SYCL-wg32,sort,262144,118984407.76923077,119279804.4786325,3528257.2194290254,117751765.69230771,120646978.15384616,9,0.02957966970897466
SYCL-wg32,sort,524288,213960173.375,210991666.1111111,8312762.292488776,211341155.62500006,216516350.125,9,0.03939853381749761
SYCL-wg32,sort,1048576,407776114.33333343,393291948.7037037,34435683.75507922,392671356.0,408828331.3333333,9,0.08755756091264964
SYCL-wg32,sort,2097152,725654286.0,726300122.6666666,17410158.669830333,710855039.5,744940919.5000001,9,0.023971025374341946
SYCL-wg32,sort,4194304,1509433927.0000002,1491297035.6666667,66630119.46817085,1454913923.0,1515445867.0000002,9,0.04467930792766891
SYCL-wg32,sort,8388608,2817501309.0000005,2828545123.5555553,73114459.02163081,2814820948.0000005,2847753081.0,9,0.02584878650609046
SYCL-wg32,sort,16777216,5308577147.0,5334642051.777778,141730891.40592965,5266378058.0,5330116586.0,9,0.026568022752097794
SYCL-wg32,sort,33554432,10381998085.000002,10167724740.88889,530938869.26697916,10295438906.000002,10429431413.000002,9,0.05221806085405131
SYCL-wg32,sort,67108864,21636131558.000004,21650892966.555557,1233384149.4842381,20783456678.0,22664893646.000004,9,0.05696689514790287
SYCL-wg32,sort,134217728,55746533820.0,52488402932.77778,5638390373.400666,50481175086.0,55792314716.00001,9,0.10742164094079577
SYCL-wg32,sort,268435456,106598766261.00002,102733028506.55556,10312886914.93473,99517256734.0,108720611356.0,9,0.10038531001036972
SYCL-wg512,find,8,139350.60900191026,146870.97793961584,20472.772776561345,137054.23483763126,142254.28307067885,9,0.13939290841365862
SYCL-wg512,find,16,139323.15583663192,166395.06399321987,40607.85593875901,138850.56000772442,174002.46866853323,9,0.24404483501033217
SYCL-wg512,find,32,163874.58921956783,163655.44095315126,4242.64444988007,160674.80738280763,165561.00996295828,9,0.025924249295778613
SYCL-wg512,find,64,142337.13511635992,143739.89840865537,6697.230523955689,138554.61213384257,145813.77434294368,9,0.046592703891548126
SYCL-wg512,find,128,138517.64875257935,138664.0383813751,1944.8371322069777,137124.8094166194,139136.36147064346,9,0.014025533620029068
SYCL-wg512,find,256,161907.96393369185,161330.1040297691,10288.118060479286,157703.6818996416,164929.92181899722,9,0.06377060327551076
SYCL-wg512,find,512,152683.78446645165,145999.27527416157,10370.65592103295,135941.20640925821,154260.52731723626,9,0.07103224246530429
SYCL-wg512,find,1024,233178.537559382,234638.06099894442,10230.180499756803,225608.79260688872,242877.51306413327,9,0.043599833957896655
SYCL-wg512,find,2048,266535.7860646037,262736.95056091115,19442.05635401227,263518.37341451016,266830.320142061,9,0.07399818073744811
SYCL-wg512,find,4096,289324.6428723174,279971.3329084341,18929.052902487947,260294.82664117328,294389.61695347284,9,0.06761068251469439
SYCL-wg512,find,8192,168729.02527075863,183360.3544484558,38952.26200377756,159432.47523465686,187837.58642599298,9,0.21243557322380388
SYCL-wg512,find,16384,489126.80983504484,480540.08787218574,29293.359421241672,461533.56115779566,497332.43355119845,9,0.060959241820909504
SYCL-wg512,find,32768,711071.6899541053,702129.1557028728,27625.51050722,704727.4278429361,714205.9847016842,9,0.03934534021673723
SYCL-wg512,find,65536,1219308.6350906114,1250025.9341936677,125023.43620210074,1175863.7281713353,1258486.0238879742,9,0.10001667388024826
SYCL-wg512,find,131072,2489962.448979589,2416996.0410682797,185014.0876256299,2256517.839002268,2533183.9591836766,9,0.0765471206745776
SYCL-wg512,find,262144,4515068.618892508,4548399.30510315,120347.6391490519,4491501.964169384,4587828.514657983,9,0.026459339006147924
SYCL-wg512,find,524288,8315534.440677972,8449455.65913371,418405.73005749495,8298004.728813561,8334208.062146898,9,0.04951866095719502
SYCL-wg512,find,1048576,15777733.760869564,15655925.804347826,638892.6126950893,15038174.706521742,16127153.891304348,9,0.04080835721115015
SYCL-wg512,find,2097152,31136181.976744197,31305554.144702844,774635.0558028199,30741024.6744186,31372055.558139537,9,0.024744332977536334
SYCL-wg512,find,4194304,59413789.33333332,59408552.94444445,165293.8187779206,59265385.16666668,59532481.58333334,9,0.0027823235979589356
SYCL-wg512,find,8388608,116278608.66666667,115913949.72222222,2746794.0226186477,114844089.33333331,117701115.1666667,9,0.023696837431569733
SYCL-wg512,find,16777216,231937548.16666663,230960378.1296296,3728942.270747608,229517978.83333337,233898407.33333334,9,0.01614537654010373
SYCL-wg512,find,33554432,473637668.66666675,481796683.8888889,19972789.595079303,465029033.6666667,497483858.0,9,0.041454809181885925
SYCL-wg512,find,67108864,928689957.0,926985652.6666666,4060489.9853539146,923413474.5,930034759.5,9,0.004380315891268729
SYCL-wg512,find,134217728,196706069.12500003,196582911.04166666,7406755.293377806,193825577.50000003,198891852.125,9,0.037677513544439836
SYCL-wg512,find,268435456,398296579.3333333,414737427.3703704,40636312.73809813,391706774.6666667,431121280.6666667,9,0.09798081884181853
SYCL-wg512,for_each,8,139168.0,135916.44444444444,29863.005094561024,113731.00000000001,145761.0,9,0.2197159086718713
SYCL-wg512,for_each,16,146159.11297208595,153967.92047071693,32788.09995527772,126453.42577996726,160452.32619047622,9,0.21295410014655405
SYCL-wg512,for_each,32,144406.13783660374,159631.06743749682,46735.780956311275,126327.34203559997,174479.8980374267,9,0.2927737169621481
SYCL-wg512,for_each,64,202238.20852814676,213431.35324065434,61254.19829306262,165960.30690106627,243950.18402842738,9,0.28699718838401167
SYCL-wg512,for_each,128,192673.37505784386,195075.50841945596,19064.873982112596,185174.65478944994,194148.69666820834,9,0.09773074096579493
SYCL-wg512,for_each,256,206075.3877393457,198223.2325338001,24350.786222070838,172257.0926497837,214120.5608400243,9,0.12284526849252474
SYCL-wg512,for_each,512,204861.9861729913,207909.09424557455,22091.959172343755,195192.15701336626,227562.9070517745,9,0.10625778180847417
SYCL-wg512,for_each,1024,261783.53689612457,257780.9985843213,36575.53831336335,235823.36418332934,273823.2056273225,9,0.14188609134974442
SYCL-wg512,for_each,2048,214324.50886034718,225275.82174533478,45213.695454651104,205626.61258332006,233598.2256543654,9,0.20070372001911221
SYCL-wg512,for_each,4096,325889.3869374321,318682.53500426916,92063.09416257647,237277.05131723362,344403.6811196494,9,0.2888865376991656
SYCL-wg512,for_each,8192,297839.74227540643,337514.7355877043,81455.69732613084,287515.76352920115,410808.7756742272,9,0.24133967716785604
SYCL-wg512,for_each,16384,501202.0421652422,508667.1148148145,103460.02175043845,429781.150997151,551596.0894586891,9,0.20339435897699842
SYCL-wg512,for_each,32768,360892.7046093325,369094.7725938418,78869.1451860235,325860.918212479,373336.53709949425,9,0.2136826393713586
SYCL-wg512,for_each,65536,598502.4329150586,631372.2718253969,102893.06366336494,566026.4739382252,670784.5284749029,9,0.16296734629457965
SYCL-wg512,for_each,131072,873668.6440414501,916950.6347150259,110058.83959273975,831080.0756476694,964087.8051813476,9,0.12002700628147156
SYCL-wg512,for_each,262144,1812416.039361702,1865927.0414893623,287230.14316201024,1702252.743617022,2047249.9670212776,9,0.15393428401827883
SYCL-wg512,for_each,524288,2258402.0706806253,2245250.429319371,284934.1428819562,2028541.12827225,2448945.581151834,9,0.12690528377644342
SYCL-wg512,for_each,1048576,9732038.516000006,9734876.872444447,1794928.2848313595,9258878.584000003,11082049.803999996,9,0.18438120053804538
SYCL-wg512,for_each,2097152,16497414.551999997,16144387.229333337,2829665.8207444022,14061754.888000002,17609519.744000003,9,0.17527242010171046
SYCL-wg512,for_each,4194304,22400826.84210527,22516306.749707606,5775444.882810062,19228191.463157896,25271872.557894737,9,0.2565005418965995
SYCL-wg512,for_each,8388608,29327815.176470596,33517456.328976043,9808546.993138503,25533929.176470596,40834791.56862745,9,0.2926399574259743
SYCL-wg512,for_each,16777216,61957857.40625,58809171.302083336,9383937.10814587,49435611.875000015,67092641.75,9,0.15956587893312893
SYCL-wg512,for_each,33554432,124717176.64285716,125205740.5873016,28155898.141861133,110846257.00000001,130622876.85714285,9,0.22487705443688508
SYCL-wg512,for_each,67108864,281136674.2,286216595.71111107,32455512.800104626,267872177.40000004,296749546.2,9,0.11339493686404951
SYCL-wg512,for_each,134217728,485937405.00000006,499978121.2777778,133208525.98215026,461756243.00000006,501661359.00000006,9,0.26642871020378567
SYCL-wg512,for_each,268435456,799563526.0,821141074.6666666,113624208.7504586,725012891.0,866026179.0,9,0.13837355389460101
SYCL-wg512,inclusive_scan,8,297807.3438723709,286878.8111675128,41615.15165432966,258186.6596084117,325733.4645395212,9,0.1450617823078957
SYCL-wg512,inclusive_scan,16,295622.7976793605,316869.36383940757,72136.00410388764,265145.6909625749,317492.55891485536,9,0.2276521883650666
SYCL-wg512,inclusive_scan,32,270924.98751279374,286047.05397475255,83247.04399325728,251318.66632548583,283549.55680654966,9,0.2910256995711095
SYCL-wg512,inclusive_scan,64,327956.9410728262,344300.22563734424,59952.07540711235,300913.27016444854,392418.7685982777,9,0.1741273195396062
SYCL-wg512,inclusive_scan,128,314185.32367728045,325188.0177426647,32541.934289707675,312820.79339238664,331352.6236533386,9,0.10007113581737045
SYCL-wg512,inclusive_scan,256,334171.49006211234,335334.023441454,40878.82864317093,309858.8360248442,335418.3376811586,9,0.12190480471871346
SYCL-wg512,inclusive_scan,512,356654.7081509287,371324.0790540382,65437.30224229115,335556.2922659987,384596.63685636874,9,0.17622692934160125
SYCL-wg512,inclusive_scan,1024,517724.2967863895,523795.0756563744,51497.9702827952,503349.395085066,548873.1043478253,9,0.09831701876590272
SYCL-wg512,inclusive_scan,2048,593338.098291976,598384.3538511124,96265.6461062494,555814.2252658724,670695.6780534976,9,0.16087594116841136
SYCL-wg512,inclusive_scan,4096,873813.0743034063,874431.8699690406,203695.0957743445,740081.9783281733,934759.0154798758,9,0.23294564478940633
SYCL-wg512,inclusive_scan,8192,1274092.4567901227,1300505.6222810117,254002.52520723155,1136260.864197531,1495544.644620811,9,0.1953105937071812
SYCL-wg512,inclusive_scan,16384,1771597.6970618027,1856576.5089496793,427390.8621272459,1591622.3941236075,1816632.4346504563,9,0.23020374332379853
SYCL-wg512,inclusive_scan,32768,3251555.54278075,3304080.4420677368,422337.3662237953,3092778.6497326214,3570398.9438502663,9,0.12782296727603007
SYCL-wg512,inclusive_scan,65536,4784683.776758413,4892873.711518859,667563.4298487051,4637990.74617737,4843398.266055045,9,0.1364358594167513
SYCL-wg512,inclusive_scan,131072,8835011.874213837,9949234.627533194,2422073.557252302,8559633.477987425,10823970.886792457,9,0.2434432042188987
SYCL-wg512,inclusive_scan,262144,15045131.92063492,14780149.702821871,3544726.8752320316,11577866.174603175,17940414.968253978,9,0.23983024167578368
SYCL-wg512,inclusive_scan,524288,32461250.77049181,32297543.80874317,7533285.073155549,29381234.754098356,33868344.983606555,9,0.2332463768070263
